trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9558.353220
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9567.450412
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9524.455296
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9555.609874
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9532.015587
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9569.006859
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9548.549241
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9569.560013
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9601.669352
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9564.356195
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9544.617011
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9535.172136
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9561.531284
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9600.268619
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9556.086514
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9555.836188
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9565.710680
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9551.891574
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.199219	48	8000	9583.288981
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	130.192465
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	131.349228
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	132.475474
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	133.961600
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	135.330303
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	135.810576
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	136.227096
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	136.678966
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	136.949404
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	137.444892
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	137.715789
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	138.400158
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	140.683672
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	144.344493
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	147.710714
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	150.283698
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	152.432506
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	153.977836
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	155.310484
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	156.187944
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	156.946245
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	157.717645
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	158.858926
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	159.824592
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	160.716479
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	161.291472
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	162.117888
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	162.648232
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	163.270215
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	8000	163.865317
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	653.654159
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	719.447559
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	768.628290
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	707.890453
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	767.284418
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	710.054849
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	699.107793
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	732.225838
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	710.536336
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	696.478480
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	709.813442
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	694.899727
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	729.403199
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	769.003399
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	712.157858
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	696.748883
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	716.904769
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	716.118153
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	773.676834
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	757.870186
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	749.337401
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	724.123705
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	707.574906
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	719.009719
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	731.032116
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	741.634556
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	744.282086
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	723.847951
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	705.647320
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	2	8000	734.308396
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1818.257096
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1774.680085
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1839.117414
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1837.944140
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1851.934300
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1822.822968
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1854.829661
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1751.275176
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1890.635820
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1771.464440
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1885.549423
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1764.849720
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1849.282702
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1846.999596
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1835.211828
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1820.421874
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1847.730003
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1783.635730
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1863.047525
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1748.744495
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1849.424939
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1752.538265
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1776.361711
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1855.477483
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1838.649648
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1801.800689
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1881.690022
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1889.451213
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1833.263791
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	4	8000	1888.260808
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5481.221162
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5483.657797
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5486.900169
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5478.773130
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5536.920562
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5624.163345
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5454.371288
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5496.874698
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5620.195325
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5476.958890
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5476.001673
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5476.032399
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5465.393704
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5474.894458
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5470.949776
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5471.615345
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5453.565744
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5480.031438
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5470.128175
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5488.388541
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5477.531155
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5592.306457
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5601.690246
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5471.785883
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5490.264864
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5483.215556
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5492.226408
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5462.855702
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5608.874815
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	8	8000	5465.948668
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19799.110120
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19722.210990
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19852.533263
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19850.463000
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19493.259071
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19655.638931
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19864.360674
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19529.371365
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19881.864137
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19895.054968
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19544.020653
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19896.359975
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19874.583797
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19915.017409
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19865.982611
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19519.346536
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19856.787899
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19803.644523
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19520.956019
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19589.601108
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19558.524746
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19953.891876
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19903.973342
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19833.600458
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19825.064301
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19911.806516
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19830.136531
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19927.962451
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19524.888659
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	16	8000	19656.892679
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44866.071043
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44480.684384
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	43471.148901
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44939.354431
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45061.395791
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45025.369703
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44368.623664
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44981.881599
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45131.158624
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45075.227051
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45041.684224
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45084.227717
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44963.257676
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44991.788140
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44546.461001
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45117.232419
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45093.526688
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44719.072989
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44267.079798
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45224.450925
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45340.147469
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44695.857107
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45283.776466
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45241.325837
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45241.325324
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45294.065806
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45206.364455
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45358.002162
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	45325.510412
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	24	8000	44646.512754
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	76928.816516
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78033.552770
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77615.170645
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77969.681362
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77609.957191
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78411.135878
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77814.691043
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78041.363625
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78338.058452
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77961.455669
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78497.448732
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	75968.584330
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77525.035898
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78382.041865
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78214.117689
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78325.432033
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	76915.529229
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77428.546694
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77415.641468
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78160.996697
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78108.743982
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77653.714829
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77577.608959
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78220.106754
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78178.224664
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77955.127473
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78029.631956
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77666.294787
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	78334.280159
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	32	8000	77532.776719
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1164017.315952
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1313746.766513
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	403170.094815
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1087122.534116
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	363627.645318
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1087266.933894
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	428738.185168
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	846520.737573
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	800327.659711
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1110621.476412
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	641282.142916
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1085624.575549
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	381365.191982
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	1038705.809451
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	280834.582742
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	980800.844448
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	975072.485100
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	293326.591094
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	606018.888137
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	998192.922468
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	324611.548748
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	330809.964382
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	284482.639619
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	350706.097757
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	270393.927540
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	476303.832277
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	325339.234961
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	523911.411710
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	346986.000959
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	48	8000	335926.948542
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	230.348115
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.803011
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.954872
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.775389
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.475084
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.969121
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.084068
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.975838
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.592636
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.455093
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.664695
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.221684
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.044876
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.582425
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.244742
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.828969
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.953042
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	230.677232
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.516685
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.072139
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.916087
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.877482
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.003033
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.055095
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.515439
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.594860
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	231.281336
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	228.679316
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	230.082536
