trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28349.977144
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28454.463057
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28354.660661
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28295.337738
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28229.858811
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28341.243152
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28291.264985
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28318.575523
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28469.602989
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28408.323544
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28273.443940
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28293.748129
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28351.551780
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28196.986458
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28152.356662
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28075.021175
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28150.518250
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28025.749092
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28142.143980
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28117.743416
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	27968.247477
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	27983.511977
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28114.434710
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28084.935749
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28051.260834
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28026.019844
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28144.964583
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	28133.266240
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.500000	32	8000	27958.489742
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	35804.185607
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34608.510896
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34526.735571
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34296.204085
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34302.809188
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34672.923856
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34527.651707
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34352.780980
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34121.043185
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34438.014988
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34341.567401
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34427.549050
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34296.657666
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	33690.099353
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34396.138934
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34247.648958
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34442.801367
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34279.930048
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34183.302534
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34329.226586
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34143.708919
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	33972.155857
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34253.282561
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34087.740005
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	33956.377697
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34285.755129
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34401.149110
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	34187.634544
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	33951.338181
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.500000	32	8000	33987.086337
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.427832
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.521019
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	81.008425
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.429761
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.380104
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.979815
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.452095
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.573285
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.450213
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.437478
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.435932
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.433312
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.444891
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.451028
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.442678
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.462034
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.472129
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.447022
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.463648
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.437153
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.456225
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.449170
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.535764
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.466494
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.431890
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.436737
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.427695
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.535558
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.472199
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 0; modify-fraction: 0.000000	1	8000	79.443981
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.351766
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.379929
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.194211
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.386969
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.371307
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.371961
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.286136
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.092627
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.300939
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.326200
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.392133
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.401919
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.390797
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.106760
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.383725
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.251635
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.361015
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.291829
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.302683
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.152598
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.088073
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.221675
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.216792
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.258778
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.205077
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.343154
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.152461
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.387758
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.373898
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 1; modify-fraction: 0.000000	1	8000	126.398009
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.718850
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.749139
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.681799
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.903468
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.526571
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	241.806885
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.164573
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.545982
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.809588
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.707940
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.711455
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	241.413112
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.133877
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.010716
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.273118
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.619520
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	242.078500
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.899318
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.574506
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	237.571294
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.263417
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.001657
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.800461
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.875713
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.582157
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	243.649412
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	240.300709
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.954572
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	239.132147
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 5; modify-fraction: 0.000000	1	8000	238.472732
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	361.491161
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	360.884732
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	359.424523
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	359.922529
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	360.744744
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	8000	360.173557
