trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	183003.446892
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	181231.982664
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	183534.628030
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	184975.744184
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	184080.914924
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	172614.067125
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	181712.002590
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	175817.085779
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	183388.425888
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	169112.551559
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	24	8000	178353.137565
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	287694.846206
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	269881.609994
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	267074.432078
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	272465.646896
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	287844.534497
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	262875.996616
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	288933.828913
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	265785.715246
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	263796.422589
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	268091.530088
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	274561.360133
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	293162.671264
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	286298.727893
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	291488.989688
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	280181.232429
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	277663.708901
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	274980.338019
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	277421.991913
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	269203.400389
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	275202.621556
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	289356.258443
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	261355.018464
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	271383.774970
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	279108.248501
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	273693.773247
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	267187.281387
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	281591.965332
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	284257.290741
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	302663.956161
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	32	8000	284909.236735
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	589479.115136
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	545390.505315
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	570967.461564
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	561193.004395
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	603722.875424
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	535824.257129
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	575881.537622
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	594331.753317
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	540019.468860
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	571599.130626
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	582962.012421
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	518612.519265
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	552118.685481
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	533581.728511
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	522414.008207
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	547341.646560
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	604767.402332
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	580450.557499
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	595917.525497
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	514092.130525
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	497257.818785
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	531740.985102
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	540899.133508
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	527308.777946
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	526844.509300
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	533291.350204
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	536283.234230
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	551133.819681
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	519268.526226
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	48	8000	568762.257973
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	872025.158054
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	908871.274615
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	811452.378246
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	830075.249981
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	861760.825501
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	829178.346338
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	828032.407219
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	849602.030031
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	846578.647014
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	942701.516985
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	876716.237237
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	877401.233068
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	833231.624911
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	818015.310084
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	838193.492187
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	854124.456571
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	844255.542557
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	811771.738914
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	850385.264395
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	909858.589917
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	726001.228808
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	774735.938758
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	797150.256707
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	799367.665332
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	799255.829165
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	878358.940683
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	777859.554216
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	828200.804294
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	879140.028263
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	64	8000	842724.719115
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1264792.600126
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1331141.469874
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1112193.786749
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1160473.577339
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1349095.765784
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1164951.601740
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1228725.695021
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1243184.455637
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1163418.819757
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1218797.123121
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1171224.820683
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1183427.322045
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1212893.038590
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1232675.714123
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1207682.283426
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1176385.424381
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1184667.325142
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1198325.426379
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1186468.335913
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1208334.848989
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1143620.755791
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1177657.379224
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1225857.736234
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1402801.640123
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1229555.430859
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1212307.498613
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1177228.608582
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1225418.598629
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1078602.005698
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	80	8000	1272348.231597
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2334345.215830
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	1938935.599291
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2775551.824790
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2535715.098352
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2584960.122850
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2339152.590968
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2389032.931391
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2297764.164748
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2408943.374905
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2291954.912476
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2275948.907630
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2419011.562612
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2546177.753935
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	1750493.285018
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2052929.289922
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2068875.098482
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2425756.259514
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2103937.254841
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	1809344.251657
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2242449.505053
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2204079.012989
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2344681.753648
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2611669.768162
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2378970.978262
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2365094.887818
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2234647.195504
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2250109.930374
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2148873.753011
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2154461.778211
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	96	8000	2334938.738215
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2475635.614821
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2609472.463907
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2749024.305298
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2637667.187929
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2696693.096302
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2181128.770216
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2705130.478662
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2950783.100792
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	3089785.454912
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2953709.679827
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2586840.818639
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	3168922.686062
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2728799.559613
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2577605.864792
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2807905.290562
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2929579.104720
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2988934.312611
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2495933.309204
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2797708.566496
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2837566.357510
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2756816.447389
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2855567.521773
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2796516.390383
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2682493.572786
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2752727.765704
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2669931.876049
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2632049.915295
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2696676.387160
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2791822.472074
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	128	8000	2780916.252855
1	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	1595654.218942
2	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2182855.012558
3	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2180775.694326
4	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2562861.142044
5	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2289925.363545
6	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2563407.360999
7	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2244670.755948
8	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2609024.541494
9	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2702947.195988
10	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2621918.241490
11	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2578174.523492
12	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2601642.031081
13	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2645038.599830
14	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2709444.689832
15	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2220978.796340
16	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2437772.262549
17	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2430884.428187
18	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2203130.892654
19	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2384079.129335
20	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2342381.518595
21	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2365078.489000
22	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2363461.456680
23	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2362222.928737
24	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2366029.710749
25	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2366072.755416
26	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2393858.937602
27	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2342854.559145
28	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2312628.472400
29	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2401744.747568
30	queue	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10	160	8000	2083876.650269
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.902731
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.899598
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.973737
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.934644
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.949846
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.941371
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.928903
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.951755
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	190.001288
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.910767
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.910625
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.932712
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.937315
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.905541
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.929149
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.919244
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.913271
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.975110
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.958771
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.992615
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	190.004008
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.970345
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.933077
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.959722
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.990516
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	190.019122
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.971173
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.956116
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.987172
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	1	8000	189.941342
