trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	100938.168569
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	98214.016244
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	101237.740803
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99390.755725
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99270.472303
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	95169.460687
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	98576.376673
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99599.775052
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99967.136267
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	91841.812275
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	96581.845059
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	96861.147217
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	100014.718305
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99684.558203
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	101330.887778
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	96827.385992
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	99846.610234
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	94443.717616
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	95204.900534
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	101663.485547
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	32	8000	98553.949491
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	165331.807922
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	175156.512808
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	179267.235057
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	182468.576175
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	173104.151396
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	163456.178218
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	165406.141014
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	166176.169628
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	164748.490582
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	163166.814881
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	164498.124546
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	167489.175413
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	179272.882159
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	165123.154623
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	174839.840151
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	167450.398545
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	189826.754446
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	189058.291930
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	174240.128265
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	166571.274742
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	170928.348457
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	176372.452912
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	163297.256750
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	183468.271202
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	168066.083450
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	171060.898900
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	158719.000416
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	165363.365409
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	170552.552001
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	32	8000	177637.386798
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	220934.043712
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	206118.670172
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	206524.987084
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	213885.525815
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	201807.377328
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	205804.859587
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	200120.410254
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	218193.738844
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	214123.613151
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	219497.979331
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	202482.792477
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	205427.745217
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	218688.024434
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	205792.375679
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	206881.219809
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	204210.306657
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	210298.536987
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	203546.404693
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	217631.775351
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	203212.036362
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	208588.881932
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	209724.304812
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	228447.312929
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	206000.594415
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	232982.184135
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	225199.763915
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	198318.461804
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	214224.497651
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	209887.260382
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	32	8000	207859.891556
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	318388.606538
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	288349.676335
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	281534.393618
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	309970.014626
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	330457.057702
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	284592.156998
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	288108.742421
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	304069.906673
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	285063.438263
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	296303.586589
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	291527.462777
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	303189.923728
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	306864.024852
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	281848.999265
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	320357.479855
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	292086.112529
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	286376.120814
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	284025.036760
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	281117.029400
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	282034.131754
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	312385.043086
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	273423.833952
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	282258.493747
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	289281.404381
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	271913.478202
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	264384.635695
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	284300.385909
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	298340.473515
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	279689.459072
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	32	8000	299470.571884
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	94233.243967
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	81839.266448
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	88233.656838
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	86097.337671
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	122053.785048
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	115746.689282
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	125300.363355
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	99978.528220
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	92016.389549
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	85986.610047
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	122023.560460
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	89621.523856
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	85383.657598
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	114924.852545
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	110651.203812
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	107888.262496
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	93293.310855
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	86011.916418
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	100848.779972
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	116935.055015
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	105225.946597
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	100137.431397
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	87938.383593
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	95876.240110
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	113083.308132
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	121703.896111
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	99425.097438
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	92374.266366
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	87601.479271
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	32	8000	119410.232152
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	125493.968622
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	114804.364397
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	102496.542694
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	109214.719798
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	136199.373105
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	107137.003829
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	123869.508679
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	118027.468669
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	117237.169624
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	121624.072293
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	123764.440621
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	110434.442050
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	92612.161716
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	94992.029681
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	97297.943596
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	112295.440187
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	104494.743212
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	126835.853856
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	109161.073296
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	98216.637050
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	97425.446505
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	106965.305790
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	115582.177574
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	104716.467398
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	100416.153395
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	112085.182817
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	114324.632817
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	91659.325404
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	81916.169844
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	32	8000	123436.220319
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	85939.901367
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	86119.289009
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	75029.807908
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	82367.132494
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	103264.221160
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	97579.060351
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	100598.297313
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	100640.991763
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	86359.186684
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	76516.904933
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	75239.088275
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	76923.262033
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	74186.389792
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	93470.184043
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	94838.464786
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	79823.442740
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	76468.989033
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	84743.097844
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	78704.529924
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	96989.193620
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	79850.493235
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	94157.728126
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	78713.412256
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	76370.396307
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	78849.830801
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	87715.460465
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	93640.629617
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	80869.810215
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	81729.135923
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	32	8000	80119.000407
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	98750.602044
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	104001.900831
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	92416.409974
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	91779.422815
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	95657.290290
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	96564.053137
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	121222.935790
