trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40196.549742
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39773.937735
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39755.149328
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39842.993948
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40144.598466
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39651.264260
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39920.115382
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40065.326612
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	39867.586403
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40133.698367
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40186.757885
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40360.752676
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40924.767036
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40998.113278
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40545.904456
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40335.986783
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40448.143275
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40064.281908
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40005.134088
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40252.411860
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40383.918796
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40210.374001
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40333.959351
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40238.848219
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	40219.124601
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60968.336000
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60413.935176
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60276.900547
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60376.436197
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60682.222148
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60345.592408
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60683.909319
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60532.444773
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60885.391363
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	61000.498413
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60681.759012
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60927.985758
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	61360.039925
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	61007.442116
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60785.090321
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60637.273092
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60848.003029
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	61040.023823
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60816.914542
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60722.596577
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60891.364707
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60400.944544
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60664.621456
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60498.403821
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60583.650449
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60666.492591
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60750.636482
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60700.280712
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60987.969138
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	60971.931708
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	305.923953
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.299593
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.337959
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.275676
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.245316
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.311555
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.333856
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.329703
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.335530
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.339889
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.334722
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.346087
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.339838
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.329500
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.335855
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.298036
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.232970
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.315003
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.325600
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.339165
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.336225
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.466258
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.928807
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	307.199251
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	307.584821
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	307.084638
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	307.023874
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.587324
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.985480
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.721754
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.635866
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.713107
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.711096
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.708941
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.642376
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.570792
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.700227
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.703991
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.716493
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.719931
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.697191
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.670986
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.676874
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.703763
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.733000
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.702255
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.602385
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.582742
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.705924
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.712355
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.710867
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.703901
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.708799
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.615327
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.568823
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.663761
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.689402
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.723414
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.697076
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.713997
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.623432
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.726740
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.686952
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.669654
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.718385
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.720705
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.694750
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.716491
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.690569
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.672481
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.516929
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.498450
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.697828
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.782671
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.692540
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.693788
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.683229
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.572397
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.448667
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.632997
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.695166
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.698456
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.718962
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.659896
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.684175
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.580367
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.468885
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.668937
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.737537
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.000000	1	8000	627.705257
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.507135
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.528884
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.543449
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.488585
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.345889
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.252058
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.421205
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.513287
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.494036
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.531160
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.505056
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.573820
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.472137
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.316490
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.567577
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.443601
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.462269
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.487937
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.514039
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.524515
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.339266
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.231436
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.269846
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.452125
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.549194
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.375836
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.517039
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.448321
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.448831
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.000000	1	8000	878.506716
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.821573
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.786640
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.768551
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.428353
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.237721
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.750636
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.893375
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.821181
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.842098
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.780092
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.772689
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.364775
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.290270
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.787486
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.928755
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1617.014384
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.902019
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.808260
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.804783
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.471492
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.178376
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.287594
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.690506
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.834947
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.758542
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.923368
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.879965
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.759017
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.380752
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	1616.321295
