trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94630.076279
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94838.234695
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94456.957447
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94214.747016
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94305.537421
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94331.639920
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94253.182002
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94143.723801
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93958.122904
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93939.454443
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94124.720712
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93834.091653
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	94044.066874
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93779.206861
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93579.292556
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93816.048627
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93839.154880
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93653.860719
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93650.154163
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93803.111178
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93738.596781
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93796.850114
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93743.368921
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93918.266270
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93882.311806
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93807.244006
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93625.510315
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	128	8000	93797.785107
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	118417.290176
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116428.318071
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116509.513585
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116643.399584
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116914.277380
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116212.476791
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116218.794883
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116090.384646
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116509.817139
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	116004.550598
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115863.848805
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115715.371253
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115444.070526
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115864.319541
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115695.652135
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115620.015888
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115740.489462
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115635.138645
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115495.318785
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115478.236868
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115368.656354
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115299.586731
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115556.323560
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115376.607940
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115300.593824
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115432.739993
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115525.971908
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	114997.301310
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115240.441724
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	160	8000	115691.506205
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	142238.191876
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139284.156678
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139388.704320
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139540.154605
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139278.293007
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139252.799866
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139093.132185
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138266.687300
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138720.530759
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139064.406129
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	139339.422607
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137540.703945
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138365.604880
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137959.807157
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138386.449417
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138574.862543
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138305.732846
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138226.573636
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137831.089430
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138185.016688
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138003.161980
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137946.439284
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	136990.540452
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138788.093365
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138000.157815
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137768.810405
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137830.991719
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	137624.852863
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138349.757953
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	192	8000	138059.274032
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	180932.118253
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	177545.634560
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	178451.601334
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176902.488519
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	179288.964984
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176454.415024
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176564.384218
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176438.432272
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175397.401747
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176163.981681
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176538.075456
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	176637.257491
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175347.866208
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175265.044091
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175613.043183
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175383.128949
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175530.820829
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175593.713924
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175615.344499
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175329.189365
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	175091.403374
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174675.582223
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174540.810104
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174467.449690
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174998.319189
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174339.514991
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174782.660627
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	177256.572529
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174265.876503
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.199219	244	8000	174964.172194
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	382.084403
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	548.072513
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	564.758741
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	568.396686
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	571.891819
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	576.367536
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	578.796575
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	580.380531
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	581.752252
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	583.325547
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	584.678735
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	585.895909
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	587.185677
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	588.293595
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	589.105766
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	590.144950
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	586.988432
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	577.081953
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	578.491732
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	579.330280
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	580.396644
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	581.536880
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	582.758003
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	583.465456
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	583.928962
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	584.731220
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	585.025135
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	585.648291
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	586.306042
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	1	8000	587.312146
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1551.415623
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1649.375341
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1602.719870
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1592.124347
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1633.217571
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1787.472145
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1593.766005
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1574.123820
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1610.882494
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1603.828201
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1605.537445
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1684.662738
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1669.068195
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1708.164131
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1714.708479
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1758.336304
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1735.140174
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1725.726667
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1772.900283
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1770.091659
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1772.231903
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1664.381159
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1673.841134
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1616.258400
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1599.710057
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1615.501844
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1709.351434
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1666.069930
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1587.138988
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	2	8000	1602.591655
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3500.560594
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3207.576990
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3333.111195
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3362.234915
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3351.761830
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3400.074928
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3381.859879
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3369.138168
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3411.101059
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3386.052772
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3364.099794
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3505.176678
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3536.851594
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3547.739556
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3287.566772
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3418.349227
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3340.644932
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3328.719614
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3518.972539
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3522.832977
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3489.109314
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3333.731011
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3555.258610
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3548.172121
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3409.256999
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3363.778286
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3229.518250
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3326.058473
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3294.041096
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	4	8000	3333.453346
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9046.816243
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8796.627057
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8955.203316
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8809.348891
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8818.289790
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8798.687136
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8749.281056
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8758.104883
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9347.821814
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9001.062959
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9009.059613
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8869.811351
